Market Name,Outcome,Bet Price
Houston Astros Longest Regular Season Win Streak,Over 8.5,+120
Houston Astros Longest Regular Season Win Streak,Under 8.5,-160
Houston Astros Regular Season Win Total,Over 91.5,-115
Houston Astros Regular Season Win Total,Under 91.5,-115
Houston Astros To Make The Playoffs,Yes,-550
Houston Astros To Make The Playoffs,No,+370
Kansas City Royals Longest Regular Season Win Streak,Over 6.5,+120
Kansas City Royals Longest Regular Season Win Streak,Under 6.5,-160
Kansas City Royals Regular Season Win Total,Over 73.5,-120
Kansas City Royals Regular Season Win Total,Under 73.5,-110
Kansas City Royals To Make The Playoffs,Yes,+375
Kansas City Royals To Make The Playoffs,No,-550
Los Angeles Angels Longest Regular Season Win Streak,Over 6.5,+150
Los Angeles Angels Longest Regular Season Win Streak,Under 6.5,-200
Los Angeles Angels Regular Season Win Total,Over 70.5,-115
Los Angeles Angels Regular Season Win Total,Under 70.5,-115
Los Angeles Angels To Make The Playoffs,Yes,+1100
Los Angeles Angels To Make The Playoffs,No,-3000
Los Angeles Dodgers Longest Regular Season Win Streak,Over 9.5,+125
Los Angeles Dodgers Longest Regular Season Win Streak,Under 9.5,-165
Los Angeles Dodgers Regular Season Win Total,Over 103.5,-120
Los Angeles Dodgers Regular Season Win Total,Under 103.5,-110
Los Angeles Dodgers To Make The Playoffs,Yes,-5000
Los Angeles Dodgers To Make The Playoffs,No,+1300
Miami Marlins Longest Regular Season Win Streak,Over 7.5,+170
Miami Marlins Longest Regular Season Win Streak,Under 7.5,-230
Miami Marlins Regular Season Win Total,Over 78.5,-105
Miami Marlins Regular Season Win Total,Under 78.5,-125
Miami Marlins To Make The Playoffs,Yes,+260
Miami Marlins To Make The Playoffs,No,-350
